Row ID,FYE,Other Trusteeship,Link to Other Trusteeship Charity,Reason for Removal,Registered,Trustee Name,Charity Number,Charity Name
0,"31 December 2017
","['Luton Church Burial Ground', 'Luton Town Centre Chaplaincy', 'The Parochial Church Council Of The Ecclesiastical Parish Of St Mary, Luton', 'Thomas And Edward Crawley']","['?regid=250067&subid=0', '?regid=1133112&subid=0', '?regid=1132078&subid=0', '?regid=810332&subid=0']",.,1,The Revd Mike Jones,200354,William Crawley
1,"31 December 2017
","[""Luton, St Mary - Old People's Dinner Fund"", 'The Parochial Church Council Of The Ecclesiastical Parish Of St Mary, Luton', 'Thomas And Edward Crawley']","['?regid=258015&subid=0', '?regid=1132078&subid=0', '?regid=810332&subid=0']",.,1,Mrs Penelope Fisher,200354,William Crawley
2,"31 December 2017
",['Thomas And Edward Crawley'],['?regid=810332&subid=0'],.,1,Mr Richard Hearing,200354,William Crawley
0,"31 March 2017
",['None on record'],['.'],.,1,Mr Gary Alec Tuppen,200367,Tadworth Men's Social Club And Village Hall
1,"31 March 2017
",['None on record'],['.'],.,1,Mr Paul Anthony O'shea,200367,Tadworth Men's Social Club And Village Hall
2,"31 March 2017
",['None on record'],['.'],.,1,Mr Alan Corrigal,200367,Tadworth Men's Social Club And Village Hall
0,"31 March 2017
",['None on record'],['.'],.,1,Dr Siva Puthrasingham (Chair),200463,"Age Concern, Luton"
1,"31 March 2017
",['None on record'],['.'],.,1,Mr Tony Bufano,200463,"Age Concern, Luton"
2,"31 March 2017
",['None on record'],['.'],.,1,Mr Aneel Sharma,200463,"Age Concern, Luton"
3,"31 March 2017
",['None on record'],['.'],.,1,Dr Osei Adjei,200463,"Age Concern, Luton"
4,"31 March 2017
",['None on record'],['.'],.,1,Ms Maxine Braham,200463,"Age Concern, Luton"
0,"31 March 2018
",['Guildford East District Scout Council'],['?regid=1021177&subid=0'],.,1,Mrs Karen Summers,200478,Age Concern Shalford And Peasmarsh
1,"31 March 2018
",['None on record'],['.'],.,1,Mrs Sara Jocelyn Kingsley Wait,200478,Age Concern Shalford And Peasmarsh
2,"31 March 2018
",['Shalford Village Hall (Surrey)'],['?regid=305119&subid=0'],.,1,Deirdre Dewhurst (Chair),200478,Age Concern Shalford And Peasmarsh
0,"31 March 2017
",['None on record'],['.'],.,1,Officer Commanding Christopher Rodney Sa,200491,Fuel Distribution Charity Or Allotments For Fuel
1,"31 March 2017
",['None on record'],['.'],.,1,Mr Patrick Cannon,200491,Fuel Distribution Charity Or Allotments For Fuel
2,"31 March 2017
",['None on record'],['.'],.,1,Reverend Michelle Edmonds,200491,Fuel Distribution Charity Or Allotments For Fuel
3,"31 March 2017
",['None on record'],['.'],.,1,Reverend Dunan Swan,200491,Fuel Distribution Charity Or Allotments For Fuel
4,"31 March 2017
",['None on record'],['.'],.,1,Father Gardiner,200491,Fuel Distribution Charity Or Allotments For Fuel
0,"05 April 2017
","['Guildford Book Festival', 'Yvonne Arnaud Theatre Management Limited']","['?regid=1158746&subid=0', '?regid=238436&subid=0']",.,1,Ms Patricia Grayburn Mbe Dl,200500,Yvonne Arnaud Theatre Trust
1,"05 April 2017
",['Yvonne Arnaud Theatre Management Limited'],['?regid=238436&subid=0'],.,1,Dr Michael Martin Clark Jp,200500,Yvonne Arnaud Theatre Trust
2,"05 April 2017
",['Yvonne Arnaud Theatre Management Limited'],['?regid=238436&subid=0'],.,1,Mr Andrew French,200500,Yvonne Arnaud Theatre Trust
3,"05 April 2017
","['Guildford Book Festival', 'The Surrey Historic Buildings Trust Limited', 'Yvonne Arnaud Theatre Management Limited']","['?regid=1158746&subid=0', '?regid=279240&subid=0', '?regid=238436&subid=0']",.,1,Jennifer Powell,200500,Yvonne Arnaud Theatre Trust
4,"05 April 2017
",['Yvonne Arnaud Theatre Management Limited'],['?regid=238436&subid=0'],.,1,Mr Stephen Bampfylde Ma,200500,Yvonne Arnaud Theatre Trust
5,"05 April 2017
","['Phyllis Rampton Narrow Gauge Railway Trust', 'The Sonardyne Foundation', 'The Thompson Family Foundation', 'Yvonne Arnaud Theatre Management Limited']","['?regid=292240&subid=0', '?regid=1150162&subid=0', '?regid=1145556&subid=0', '?regid=238436&subid=0']",.,1,Mr Nicholas Acomb,200500,Yvonne Arnaud Theatre Trust
6,"05 April 2017
",['Yvonne Arnaud Theatre Management Limited'],['?regid=238436&subid=0'],.,1,Mr Julian Bird (Chair),200500,Yvonne Arnaud Theatre Trust
7,"05 April 2017
",['Yvonne Arnaud Theatre Management Limited'],['?regid=238436&subid=0'],.,1,Mr Tony Phillips,200500,Yvonne Arnaud Theatre Trust
8,"05 April 2017
",['Yvonne Arnaud Theatre Management Limited'],['?regid=238436&subid=0'],.,1,Mr Roger Black Mbe,200500,Yvonne Arnaud Theatre Trust
9,"05 April 2017
",['Yvonne Arnaud Theatre Management Limited'],['?regid=238436&subid=0'],.,1,Mr Peter Wilkins,200500,Yvonne Arnaud Theatre Trust
10,"05 April 2017
",['None on record'],['.'],.,1,Mr Julian Diccon Porter,200500,Yvonne Arnaud Theatre Trust
11,"05 April 2017
","['Ash Citizens Advice Bureau', 'Yvonne Arnaud Theatre Management Limited']","['?regid=1153321&subid=0', '?regid=238436&subid=0']",.,1,Mr Paul Spooner,200500,Yvonne Arnaud Theatre Trust
12,"05 April 2017
","['Guildford Shakespeare Company Trust Ltd', 'Yvonne Arnaud Theatre Management Limited']","['?regid=1139526&subid=0', '?regid=238436&subid=0']",.,1,Mr Peter Gordon,200500,Yvonne Arnaud Theatre Trust
13,"05 April 2017
",['Yvonne Arnaud Theatre Management Limited'],['?regid=238436&subid=0'],.,1,Mr Michael More Molyneux,200500,Yvonne Arnaud Theatre Trust
14,"05 April 2017
",['Yvonne Arnaud Theatre Management Limited'],['?regid=238436&subid=0'],.,1,Mr Matt Furniss,200500,Yvonne Arnaud Theatre Trust
0,"31 March 2018
",['None on record'],['.'],.,1,Mr Simon Merton,200524,The Charles Benjamin Wilson Bequest
1,"31 March 2018
",['None on record'],['.'],.,1,Lieutenant Colonel Nicholas Jeremy Tuck (Chair),200524,The Charles Benjamin Wilson Bequest
2,"31 March 2018
","['The Kings Royal Hussars Museum In Winchester Trust', ""The King's Royal Hussars Officers' Trust"", ""The Museum Of The King's Royal Hussars In Lancashire (14Th/20Th King's Hussars)""]","['?regid=1073038&subid=0', '?regid=1052828&subid=0', '?regid=272107&subid=0']",.,1,Colonel Godfrey Harold Robert Tilney Mbe,200524,The Charles Benjamin Wilson Bequest
3,"31 March 2018
",['None on record'],['.'],.,1,Major Piers Lawson,200524,The Charles Benjamin Wilson Bequest
4,"31 March 2018
",['None on record'],['.'],.,1,Mr Edward Hall,200524,The Charles Benjamin Wilson Bequest
5,"31 March 2018
",['None on record'],['.'],.,1,Professor Gareth Evans Mb Bs Md Frcp,200524,The Charles Benjamin Wilson Bequest
6,"31 March 2018
","['The Kings Royal Hussars Museum In Winchester Trust', ""The King's Royal Hussars Officers' Trust""]","['?regid=1073038&subid=0', '?regid=1052828&subid=0']",.,1,General Sir Richard Shirreff,200524,The Charles Benjamin Wilson Bequest
7,"31 March 2018
","[""The King's Royal Hussars Officers' Trust""]",['?regid=1052828&subid=0'],.,1,Lieutenant Colonel James Porter,200524,The Charles Benjamin Wilson Bequest
0,"02 September 2017
",['None on record'],['.'],.,1,Mrs Jean Carol Albertella,200610,Billington Townlands Trust
1,"02 September 2017
",['Billington Village Hall'],['?regid=300007&subid=0'],.,1,Mrs Sandra Mary Brewin,200610,Billington Townlands Trust
2,"02 September 2017
",['None on record'],['.'],.,1,"Mrs Julia, Beatrice Haviland",200610,Billington Townlands Trust
3,"02 September 2017
",['The Parochial Church Council Of The Ecclesiastical Parish Of St Mary The Virgin Heacham'],['?regid=1130006&subid=0'],.,1,Rev Paul Niemiec (Chair),200610,Billington Townlands Trust
4,"02 September 2017
",['None on record'],['.'],.,1,Mr Karl Adrian Jeeves,200610,Billington Townlands Trust
0,"31 December 2017
",['None on record'],['.'],.,1,Dr Conel Michael 0'Donel Alexander,200665,F A Paneth Meteorite Collection
1,"31 December 2017
",['None on record'],['.'],.,1,Professor Ian Christopher Lyon,200665,F A Paneth Meteorite Collection
2,"31 December 2017
",['None on record'],['.'],.,1,Professor Sara Samantha Russell (Chair),200665,F A Paneth Meteorite Collection
3,"31 December 2017
",['None on record'],['.'],.,1,Dr Jutta Zipfel,200665,F A Paneth Meteorite Collection
4,"31 December 2017
","[""Gardner's Trustee"", 'Royal Astronomical Society', 'Sir Norman Lockyer Memorial Trust']","['?regid=216147&subid=0', '?regid=226545&subid=0', '?regid=900135&subid=0']",.,1,Dr Nigel Berman,200665,F A Paneth Meteorite Collection
0,"31 March 2018
",['None on record'],['.'],.,1,Sue Batley,200667,East Surrey Mencap
1,"31 March 2018
",['The Friends Of The Phoenix Pre-School Centre For Children With Special Needs'],['?regid=283864&subid=0'],.,1,Helen Norris,200667,East Surrey Mencap
2,"31 March 2018
",['None on record'],['.'],.,1,Mrs Berenice Carman Frith,200667,East Surrey Mencap
3,"31 March 2018
",['None on record'],['.'],.,1,Miss Eleanor Fay Batley,200667,East Surrey Mencap
4,"31 March 2018
",['None on record'],['.'],.,1,Mrs Ann Wedder,200667,East Surrey Mencap
5,"31 March 2018
",['None on record'],['.'],.,1,Mr John Spedding (Chair),200667,East Surrey Mencap
6,"31 March 2018
",['None on record'],['.'],.,1,Mrs Pearl Oglesby,200667,East Surrey Mencap
7,"31 March 2018
",['None on record'],['.'],.,1,Mrs Alix Lewer,200667,East Surrey Mencap
0,"31 March 2017
","[""The Friends Of St Leonard's Church Farleigh Hungerford""]",['?regid=287097&subid=0'],.,1,Rev Robin Nicholas Hungerford,200669,Hospital Of St John Heytesbury
1,"31 March 2017
",['None on record'],['.'],.,1,Mr Tim Etchells (Chair),200669,Hospital Of St John Heytesbury
2,"31 March 2017
",['None on record'],['.'],.,1,Mrs Elizabeth Pottow,200669,Hospital Of St John Heytesbury
3,"31 March 2017
",['None on record'],['.'],.,1,Mr Richard Southwell Qc,200669,Hospital Of St John Heytesbury
4,"31 March 2017
",['None on record'],['.'],.,1,Mrs Mary Phillips,200669,Hospital Of St John Heytesbury
5,"31 March 2017
",['None on record'],['.'],.,1,Mr Ian Garthwaite,200669,Hospital Of St John Heytesbury
6,"31 March 2017
",['None on record'],['.'],.,1,Mrs Anne Twinn,200669,Hospital Of St John Heytesbury
7,"31 March 2017
",['None on record'],['.'],.,1,Mr Victor Prior,200669,Hospital Of St John Heytesbury
8,"31 March 2017
",['None on record'],['.'],.,1,Mr James Alexander Giles Twinn,200669,Hospital Of St John Heytesbury
9,"31 March 2017
",['None on record'],['.'],.,1,Mr Eric William Gill,200669,Hospital Of St John Heytesbury
10,"31 March 2017
",['None on record'],['.'],.,1,Mr Antony Andrew Macpherson Pinsent,200669,Hospital Of St John Heytesbury
0,"31 December 2017
",['None on record'],['.'],.,1,Mrs Ellie Tracy,200808,George Soley Foyle
1,"31 December 2017
",['None on record'],['.'],.,1,Mrs Judy Monger,200808,George Soley Foyle
2,"31 December 2017
",['Somerford Keynes Village Hall'],['?regid=301613&subid=0'],.,1,Mr Michael John Harris,200808,George Soley Foyle
3,"31 December 2017
",['None on record'],['.'],.,1,John Hayward,200808,George Soley Foyle
0,"31 December 2016
",['Adelaide Leaver Memorial Fund'],['?regid=203628&subid=0'],.,1,Mrs Alison Purseglove,200932,Cyril D'arcy Leaver Trust For The Poor
1,"31 December 2016
",['Adelaide Leaver Memorial Fund'],['?regid=203628&subid=0'],.,1,Rev Nigel Feaver (Chair),200932,Cyril D'arcy Leaver Trust For The Poor
2,"31 December 2016
",['Adelaide Leaver Memorial Fund'],['?regid=203628&subid=0'],.,1,Colonel Jeremy Cox,200932,Cyril D'arcy Leaver Trust For The Poor
0,"31 December 2017
",['The Friends Of All Saints Church Earls Barton'],['?regid=1118769&subid=0'],.,1,Rev Miranda Jane Hayes,200958,The Church And Clock Land
1,"31 December 2017
",['None on record'],['.'],.,1,Mr Iain Swift,200958,The Church And Clock Land
2,"31 December 2017
",['None on record'],['.'],.,1,Mrs Helen Winrow,200958,The Church And Clock Land
0,"31 December 2017
",['None on record'],['.'],.,1,Mrs Cherilyn Hughes (Chair),201099,Southmead Community Association
1,"31 December 2017
",['None on record'],['.'],.,1,Mr David Bellamy,201099,Southmead Community Association
2,"31 December 2017
",['None on record'],['.'],.,1,Mrs Sandra Bellamy Mrs,201099,Southmead Community Association
3,"31 December 2017
",['None on record'],['.'],.,1,Mrs Janice Lesley Stenner,201099,Southmead Community Association
4,"31 December 2017
",['None on record'],['.'],.,1,Mr Ronald Chaplin,201099,Southmead Community Association
5,"31 December 2017
",['None on record'],['.'],.,1,Mrs Levick Susan,201099,Southmead Community Association
6,"31 December 2017
","['The Parochial Church Council Of The Ecclesiastical Parish Of St. Stephen, Soundwell, Bristol']",['?regid=1131503&subid=0'],.,1,Ms Bron Kucharski,201099,Southmead Community Association
7,"31 December 2017
",['None on record'],['.'],.,1,Mr David Shearman,201099,Southmead Community Association
8,"31 December 2017
",['None on record'],['.'],.,1,Mrs Jean Barnes,201099,Southmead Community Association
0,"31 October 2017
",['None on record'],['.'],.,1,Mr John Lawrence Lay,201165,Fyfield United Charities
1,"31 October 2017
",['None on record'],['.'],.,1,Mrs Margaret Hemming (Chair),201165,Fyfield United Charities
2,"31 October 2017
",['None on record'],['.'],.,1,Miss Phyllis Clara Corke,201165,Fyfield United Charities
3,"31 October 2017
",['None on record'],['.'],.,1,Rev David Pickering,201165,Fyfield United Charities
4,"31 October 2017
",['None on record'],['.'],.,1,Mr David Hambleton,201165,Fyfield United Charities
0,"31 December 2017
","['Luton And Bedfordshire Youth Association', 'Luton Rights Limited']","['?regid=277898&subid=0', '?regid=1146500&subid=0']",.,1,Mr Peter John Cowan (Chair),201201,The Friends Of The Hospitals Of Luton And Dunstable
1,"31 December 2017
",['None on record'],['.'],.,1,Mr Graham Boughton,201201,The Friends Of The Hospitals Of Luton And Dunstable
2,"31 December 2017
",['None on record'],['.'],.,1,Miss M E Johnson,201201,The Friends Of The Hospitals Of Luton And Dunstable
3,"31 December 2017
",['None on record'],['.'],.,1,Mr Edward Read,201201,The Friends Of The Hospitals Of Luton And Dunstable
0,"28 February 2017
",['None on record'],['.'],.,1,Mr Steven Kenneth Crate,201212,The Strangways Village Trust
1,"28 February 2017
",['None on record'],['.'],.,1,Mr Richard Campbell (Chair),201212,The Strangways Village Trust
2,"28 February 2017
",['None on record'],['.'],.,1,Ms Karen Margrete Hansen,201212,The Strangways Village Trust
0,"31 December 2017
","[""Chorley's Charitable Trust"", 'Educational Foundation Of Francis Derrick', ""Lady Smyth's Almshouses"", 'Long Ashton Community Association', 'The Long Ashton Churchyard Trust']","['?regid=1109274&subid=0', '?regid=310104&subid=0', '?regid=205749&subid=0', '?regid=304575&subid=0', '?regid=1034588&subid=0']",.,1,Mrs Jean Pullin,201337,Long Ashton Parochial Charity
1,"31 December 2017
","[""Chorley's Charitable Trust"", 'Educational Foundation Of Francis Derrick', ""Lady Smyth's Almshouses"", 'The Parochial Church Council Of The Ecclesiastical Parish Of Long Ashton']","['?regid=1109274&subid=0', '?regid=310104&subid=0', '?regid=205749&subid=0', '?regid=1163733&subid=0']",.,1,Dr Neil Turp,201337,Long Ashton Parochial Charity
2,"31 December 2017
","[""Chorley's Charitable Trust"", 'Educational Foundation Of Francis Derrick', ""Lady Smyth's Almshouses"", 'The Long Ashton Churchyard Trust']","['?regid=1109274&subid=0', '?regid=310104&subid=0', '?regid=205749&subid=0', '?regid=1034588&subid=0']",.,1,Mr Ron Chorley (Chair),201337,Long Ashton Parochial Charity
3,"31 December 2017
","[""Chorley's Charitable Trust"", 'Educational Foundation Of Francis Derrick', ""Lady Smyth's Almshouses""]","['?regid=1109274&subid=0', '?regid=310104&subid=0', '?regid=205749&subid=0']",.,1,Mr John Bennet,201337,Long Ashton Parochial Charity
4,"31 December 2017
","[""Chorley's Charitable Trust"", 'Educational Foundation Of Francis Derrick', ""Lady Smyth's Almshouses""]","['?regid=1109274&subid=0', '?regid=310104&subid=0', '?regid=205749&subid=0']",.,1,Mrs Patricia June Twist,201337,Long Ashton Parochial Charity
5,"31 December 2017
","[""Chorley's Charitable Trust"", 'Educational Foundation Of Francis Derrick', ""Lady Smyth's Almshouses"", 'The Long Ashton Churchyard Trust', 'The Parochial Church Council Of The Ecclesiastical Parish Of Long Ashton']","['?regid=1109274&subid=0', '?regid=310104&subid=0', '?regid=205749&subid=0', '?regid=1034588&subid=0', '?regid=1163733&subid=0']",.,1,Reverend Ann Sargent,201337,Long Ashton Parochial Charity
6,"31 December 2017
","[""Chorley's Charitable Trust"", 'Educational Foundation Of Francis Derrick', ""Lady Smyth's Almshouses""]","['?regid=1109274&subid=0', '?regid=310104&subid=0', '?regid=205749&subid=0']",.,1,Mr Nigel Moorcroft,201337,Long Ashton Parochial Charity
7,"31 December 2017
","[""Chorley's Charitable Trust"", 'Educational Foundation Of Francis Derrick', ""Lady Smyth's Almshouses"", 'Long Ashton Youth Club']","['?regid=1109274&subid=0', '?regid=310104&subid=0', '?regid=205749&subid=0', '?regid=1160610&subid=0']",.,1,Mrs Christine Johnson,201337,Long Ashton Parochial Charity
8,"31 December 2017
","[""Chorley's Charitable Trust"", 'Educational Foundation Of Francis Derrick', ""Lady Smyth's Almshouses"", 'The Parochial Church Council Of The Ecclesiastical Parish Of Long Ashton']","['?regid=1109274&subid=0', '?regid=310104&subid=0', '?regid=205749&subid=0', '?regid=1163733&subid=0']",.,1,Ms Wendy Staff,201337,Long Ashton Parochial Charity
0,"31 December 2017
","['Cranborne Church Lands', 'Elizabeth Hutchins Charity', 'John Miles Charity', 'Richard Carter Charity']","['?regid=204042&subid=0', '?regid=201427&subid=0', '?regid=201079&subid=0', '?regid=201426&subid=0']",.,1,Dr Richard Brown,201428,Miss Fanny Rigby's Charity
1,"31 December 2017
","['Cranborne Church Lands', 'Elizabeth Hutchins Charity', 'John Miles Charity', 'Richard Carter Charity']","['?regid=204042&subid=0', '?regid=201427&subid=0', '?regid=201079&subid=0', '?regid=201426&subid=0']",.,1,Brigadier Michael Nurton,201428,Miss Fanny Rigby's Charity
2,"31 December 2017
","['Cranborne Church Lands', 'Elizabeth Hutchins Charity', 'John Miles Charity', 'Richard Carter Charity']","['?regid=204042&subid=0', '?regid=201427&subid=0', '?regid=201079&subid=0', '?regid=201426&subid=0']",.,1,Mrs Linda Packman,201428,Miss Fanny Rigby's Charity
3,"31 December 2017
","['Cranborne Church Lands', 'Elizabeth Hutchins Charity', 'John Miles Charity', 'Richard Carter Charity']","['?regid=204042&subid=0', '?regid=201427&subid=0', '?regid=201079&subid=0', '?regid=201426&subid=0']",.,1,The Reverend The Rector (Chair),201428,Miss Fanny Rigby's Charity
0,"31 December 2017
",['None on record'],['.'],.,1,Mrs Caroline Margaret Butcher,201451,The West Meon Charities
1,"31 December 2017
",['None on record'],['.'],.,1,Gareth Higgs,201451,The West Meon Charities
2,"31 December 2017
",['Portsmouth Diocesan Council For Social Responsibility'],['?regid=1145162&subid=0'],.,1,Louise Clay,201451,The West Meon Charities
0,"31 December 2017
","['The Exeter Advancement In Life Charity', 'The Exeter Relief In Need Charity']","['?regid=1002151&subid=0', '?regid=1002152&subid=0']",.,1,Exeter Homes Trust Limited,201530,Exeter Homes Trust
0,"05 April 2018
",['Walsall Society For The Blind Limited'],['?regid=1075854&subid=0'],.,1,John Cooke (Chair),201589,The Edgar E Lawley Foundation
1,"05 April 2018
",['None on record'],['.'],.,1,Mr Philip John Cooke,201589,The Edgar E Lawley Foundation
2,"05 April 2018
",['None on record'],['.'],.,1,Frank Jackson,201589,The Edgar E Lawley Foundation
0,"31 December 2017
",['None on record'],['.'],.,1,Mr Roger Elliott,201617,St Ewe Relief In Need Charity
1,"31 December 2017
",['None on record'],['.'],.,1,Mr Trevor Johns,201617,St Ewe Relief In Need Charity
0,"31 December 2017
",['Thomas Brumfield For Vicar'],['?regid=205980&subid=0'],.,1,Mr David Charles Marshall Hill,201623,Ewell Parochial Trusts (Relief In Need)
1,"31 December 2017
",['The Ecclesiastical Law Society'],['?regid=296553&subid=0'],.,1,Rev Russell Dewhurst (Chair),201623,Ewell Parochial Trusts (Relief In Need)
2,"31 December 2017
",['None on record'],['.'],.,1,Mrs Elizabeth Mcnicol Divall,201623,Ewell Parochial Trusts (Relief In Need)
3,"31 December 2017
",['Thomas Brumfield For Vicar'],['?regid=205980&subid=0'],.,1,Mrs Wendy Varney,201623,Ewell Parochial Trusts (Relief In Need)
0,"31 March 2017
",['None on record'],['.'],.,1,Dr Debbra Ann Mortlock,201640,The Cambridgeshire Society For The Blind And Partially Sighted
1,"31 March 2017
",['None on record'],['.'],.,1,Mr Ralph Patrick Gerard Slattery,201640,The Cambridgeshire Society For The Blind And Partially Sighted
2,"31 March 2017
",['None on record'],['.'],.,1,Mr Martin Clapson,201640,The Cambridgeshire Society For The Blind And Partially Sighted
3,"31 March 2017
",['None on record'],['.'],.,1,Dr Paul Auton,201640,The Cambridgeshire Society For The Blind And Partially Sighted
4,"31 March 2017
","['Cambridge Central Aid Society', 'Contact', 'The Centre For Global Equality Limited']","['?regid=204327&subid=0', '?regid=800834&subid=0', '?regid=1121067&subid=0']",.,1,Ms Shelley Gregory-Jones,201640,The Cambridgeshire Society For The Blind And Partially Sighted
5,"31 March 2017
",['None on record'],['.'],.,1,Mrs Linda Alison Fairbrother,201640,The Cambridgeshire Society For The Blind And Partially Sighted
6,"31 March 2017
","['The Harpur Trust', 'The Needham Research Institute']","['?regid=1066861&subid=0', '?regid=311459&subid=0']",.,1,Mr Michael Womack (Chair),201640,The Cambridgeshire Society For The Blind And Partially Sighted
7,"31 March 2017
",['None on record'],['.'],.,1,Mr James Stewart,201640,The Cambridgeshire Society For The Blind And Partially Sighted
8,"31 March 2017
",['None on record'],['.'],.,1,Sean Rock,201640,The Cambridgeshire Society For The Blind And Partially Sighted
0,"31 December 2016
",['None on record'],['.'],.,1,Mr Charles Johnston (Chair),201654,Friends Of Animals League
1,"31 December 2016
",['None on record'],['.'],.,1,Mr Ian Price,201654,Friends Of Animals League
2,"31 December 2016
",['None on record'],['.'],.,1,Mrs Carole Veron,201654,Friends Of Animals League
3,"31 December 2016
",['None on record'],['.'],.,1,Mrs Elizabeth Alice Cordingley,201654,Friends Of Animals League
4,"31 December 2016
",['None on record'],['.'],.,1,Mr Paul Dewdney,201654,Friends Of Animals League
5,"31 December 2016
",['None on record'],['.'],.,1,Ms Lydia Buttinger,201654,Friends Of Animals League
6,"31 December 2016
",['None on record'],['.'],.,1,Mr Stephen Carlton,201654,Friends Of Animals League
7,"31 December 2016
",['None on record'],['.'],.,1,Mr Ross Miller,201654,Friends Of Animals League
8,"31 December 2016
",['None on record'],['.'],.,1,Mr Royston Abernethy,201654,Friends Of Animals League
0,"31 December 2017
",['None on record'],['.'],.,1,Mr David Carlyon Coates,201720,The College Of Matrons
1,"31 December 2017
",['None on record'],['.'],.,1,Mrs Sarah Mary Wheeler,201720,The College Of Matrons
2,"31 December 2017
","['Bishop Wordsworth Educational Trust', 'Salisbury Trust For The Homeless Ltd', 'The Magna Carta Trust For Salisbury Cathedral', 'The Salisbury Cathedral Trust']","['?regid=309502&subid=0', '?regid=1118746&subid=0', '?regid=1081379&subid=0', '?regid=291252&subid=0']",.,1,Canon Edward Cleasby Probert (Chair),201720,The College Of Matrons
3,"31 December 2017
",['None on record'],['.'],.,1,Mrs Caroline Rosslyn O'connor,201720,The College Of Matrons
4,"31 December 2017
",['None on record'],['.'],.,1,Mr Michael Ricketts,201720,The College Of Matrons
5,"31 December 2017
",['The League Of Friends Of Salisbury Hospital'],['?regid=298726&subid=0'],.,1,Mr Christopher Eric Macey,201720,The College Of Matrons
