timestamp,regno,url,status code
20181016 20:28,202655,http://beta.charitycommission.gov.uk/charity-details/?regid=202655&subid=0,200
20181016 20:28,202688,http://beta.charitycommission.gov.uk/charity-details/?regid=202688&subid=0,200
20181016 20:28,202739,http://beta.charitycommission.gov.uk/charity-details/?regid=202739&subid=0,200
20181016 20:28,202744,http://beta.charitycommission.gov.uk/charity-details/?regid=202744&subid=0,200
20181016 20:28,202773,http://beta.charitycommission.gov.uk/charity-details/?regid=202773&subid=0,200
20181016 20:28,202795,http://beta.charitycommission.gov.uk/charity-details/?regid=202795&subid=0,200
20181016 20:28,202802,http://beta.charitycommission.gov.uk/charity-details/?regid=202802&subid=0,200
20181016 20:28,202804,http://beta.charitycommission.gov.uk/charity-details/?regid=202804&subid=0,200
20181016 20:28,200048,http://beta.charitycommission.gov.uk/charity-details/?regid=200048&subid=0,200
20181016 20:28,200074,http://beta.charitycommission.gov.uk/charity-details/?regid=200074&subid=0,200
20181016 20:28,200145,http://beta.charitycommission.gov.uk/charity-details/?regid=200145&subid=0,200
20181016 20:28,200148,http://beta.charitycommission.gov.uk/charity-details/?regid=200148&subid=0,200
20181016 20:28,200163,http://beta.charitycommission.gov.uk/charity-details/?regid=200163&subid=0,200
20181016 20:28,200165,http://beta.charitycommission.gov.uk/charity-details/?regid=200165&subid=0,200
20181016 20:28,200183,http://beta.charitycommission.gov.uk/charity-details/?regid=200183&subid=0,200
20181016 20:28,200187,http://beta.charitycommission.gov.uk/charity-details/?regid=200187&subid=0,200
20181016 20:28,200239,http://beta.charitycommission.gov.uk/charity-details/?regid=200239&subid=0,200
20181016 20:28,200299,http://beta.charitycommission.gov.uk/charity-details/?regid=200299&subid=0,200
20181016 20:28,200307,http://beta.charitycommission.gov.uk/charity-details/?regid=200307&subid=0,200
20181016 20:28,200338,http://beta.charitycommission.gov.uk/charity-details/?regid=200338&subid=0,200
20181016 20:28,200376,http://beta.charitycommission.gov.uk/charity-details/?regid=200376&subid=0,200
20181016 20:28,200445,http://beta.charitycommission.gov.uk/charity-details/?regid=200445&subid=0,200
20181016 20:28,200568,http://beta.charitycommission.gov.uk/charity-details/?regid=200568&subid=0,200
20181016 20:28,200574,http://beta.charitycommission.gov.uk/charity-details/?regid=200574&subid=0,200
20181016 20:28,200587,http://beta.charitycommission.gov.uk/charity-details/?regid=200587&subid=0,200
20181016 20:28,200789,http://beta.charitycommission.gov.uk/charity-details/?regid=200789&subid=0,200
20181016 20:28,200796,http://beta.charitycommission.gov.uk/charity-details/?regid=200796&subid=0,200
20181016 20:28,200856,http://beta.charitycommission.gov.uk/charity-details/?regid=200856&subid=0,200
20181016 20:28,200869,http://beta.charitycommission.gov.uk/charity-details/?regid=200869&subid=0,200
20181016 20:28,200950,http://beta.charitycommission.gov.uk/charity-details/?regid=200950&subid=0,200
20181016 20:28,200967,http://beta.charitycommission.gov.uk/charity-details/?regid=200967&subid=0,200
20181016 20:28,201062,http://beta.charitycommission.gov.uk/charity-details/?regid=201062&subid=0,200
20181016 20:28,201260,http://beta.charitycommission.gov.uk/charity-details/?regid=201260&subid=0,200
20181016 20:28,201269,http://beta.charitycommission.gov.uk/charity-details/?regid=201269&subid=0,200
